"algo","params","n_clusters_found","silhouette","calinski","davies","f1_macro","f1_weighted","ari","nmi"
"KMeans","{""k"": 12}",12,0.098716525937895,11.905213553445993,2.8473572436398844,"","","",""
"MiniBatchKMeans","{""k"": 12}",12,0.05142048533919807,10.281521977051577,2.313223333608961,"","","",""
"Agglomerative(ward)","{""k"": 12}",12,0.09853769917663752,13.066049856974596,2.574107436919402,"","","",""
"Agglomerative(average)","{""k"": 12}",12,0.04542338999211638,1.6192809929547074,1.3216244681182439,"","","",""
"Spectral","{""k"": 12}",7,0.03868658836007746,1.528212544072074,2.5846808439836306,"","","",""
"Birch","{""k"": 12}",12,0.09853769917663752,13.066049856974596,2.574107436919402,"","","",""
"GaussianMixture","{""k"": 12, ""cov"": ""diag"", ""reg"": 1e-06}",12,0.07457841919875023,10.647461532685112,2.815152597217601,"","","",""
"AffinityPropagation","{}",58,0.15480028513125216,5.785751184004046,2.0330407800887693,"","","",""
"MeanShift","{}",1,"","","","","","",""
"OPTICS","{""min_samples"": 8}",9,0.06398513071385466,10.1205362866494,1.7888402540748252,"","","",""
"DBSCAN","{""eps"": 0.335718, ""min_samples"": 3}",0,"","","","","","",""
"DBSCAN","{""eps"": 0.335718, ""min_samples"": 5}",0,"","","","","","",""
"DBSCAN","{""eps"": 0.335718, ""min_samples"": 10}",0,"","","","","","",""
"DBSCAN","{""eps"": 0.671436, ""min_samples"": 3}",0,"","","","","","",""
"DBSCAN","{""eps"": 0.671436, ""min_samples"": 5}",0,"","","","","","",""
"DBSCAN","{""eps"": 0.671436, ""min_samples"": 10}",0,"","","","","","",""
"DBSCAN","{""eps"": 1.007154, ""min_samples"": 3}",0,"","","","","","",""
"DBSCAN","{""eps"": 1.007154, ""min_samples"": 5}",0,"","","","","","",""
"DBSCAN","{""eps"": 1.007154, ""min_samples"": 10}",0,"","","","","","",""
